"gene","weight_Factor1"
"ENSG00000168594",0.86073362827301
"ENSG00000144488",0.596372902393341
"ENSG00000205683",0.592491149902344
"ENSG00000145451",0.590447783470154
"ENSG00000082438",0.581080496311188
"ENSG00000189233",0.524090349674225
"ENSG00000170396",0.522819638252258
"ENSG00000127329",0.522378385066986
"ENSG00000117090",0.510332763195038
"ENSG00000127951",0.483431369066238
"ENSG00000163563",0.450921267271042
"ENSG00000051128",0.448194265365601
"ENSG00000160856",0.43951091170311
"ENSG00000105967",0.429238885641098
"ENSG00000171659",0.419758856296539
"ENSG00000108798",0.418926656246185
"ENSG00000180530",0.418808281421661
"ENSG00000158486",0.416888624429703
"ENSG00000160145",0.415091097354889
"ENSG00000081059",0.41363000869751
"ENSG00000137507",0.411730647087097
"ENSG00000187164",0.393660694360733
"ENSG00000185920",0.391805022954941
"ENSG00000188316",0.38500589132309
"ENSG00000169031",0.382278442382812
"ENSG00000174469",0.380412578582764
"ENSG00000182463",0.378207325935364
"ENSG00000162804",0.376088947057724
"ENSG00000182379",0.375834226608276
"ENSG00000169398",0.365836620330811
"ENSG00000114013",0.365616202354431
"ENSG00000164484",0.364406704902649
"ENSG00000033867",0.359244823455811
"ENSG00000172164",0.35917854309082
"ENSG00000135253",0.357419431209564
"ENSG00000165868",0.35084456205368
"ENSG00000132704",0.350807309150696
"ENSG00000167083",0.344417899847031
"ENSG00000179388",0.343779534101486
"ENSG00000109787",0.343126982450485
"ENSG00000033170",0.340888381004333
"ENSG00000153064",0.339811414480209
"ENSG00000120217",0.339341908693314
"ENSG00000081052",0.332899957895279
"ENSG00000185697",0.329117625951767
"ENSG00000115109",0.328996419906616
"ENSG00000185633",0.328272521495819
"ENSG00000204634",0.325232744216919
"ENSG00000198879",0.324883073568344
"ENSG00000197872",0.324278026819229
"ENSG00000100968",0.323081701993942
"ENSG00000134121",0.32085981965065
"ENSG00000163564",0.319062888622284
"ENSG00000059804",0.31683024764061
"ENSG00000078269",0.309108346700668
"ENSG00000157800",0.30589771270752
"ENSG00000107968",0.302831381559372
"ENSG00000113645",0.30234107375145
"ENSG00000149212",0.301213383674622
"ENSG00000109321",0.29834121465683
"ENSG00000161835",0.297093957662582
"ENSG00000112486",0.294045299291611
"ENSG00000204161",0.293091148138046
"ENSG00000167414",0.292662233114243
"ENSG00000182247",0.292145311832428
"ENSG00000139722",0.291127502918243
